DATE,CAT,CMS,Crises,Domicile,Evenements,Gestion,Gestion - Accueil Telephonique,Gestion Amex,Gestion Assurances,Gestion Clients,Gestion DZ,Gestion Relation Clienteles,Gestion Renault,Japon,Manager,Mécanicien,Médical,Nuit,Prestataires,RENAULT,RTC,Regulation Medicale,SAP,Services,Tech. Axa,Tech. Inter,Tech. Total,Téléphonie,day
2013-01-06 05:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,82.0,False
2013-01-06 06:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,93.0,False
2013-01-06 06:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,94.0,False
2013-01-06 07:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,9.0,0.0,6.0,2.0,2.0,1.0,10.0,9.0,12.0,5.0,100.0,True
2013-01-06 07:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,10.0,9.0,12.0,5.0,100.0,True
2013-01-06 08:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,5.0,98.0,True
2013-01-06 08:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,98.0,True
2013-01-06 09:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,99.0,True
2013-01-06 09:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,99.0,True
2013-01-06 10:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,99.0,True
2013-01-06 10:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,99.0,True
2013-01-06 11:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,11.0,11.0,6.0,99.0,True
2013-01-06 11:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,99.0,True
2013-01-06 12:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,99.0,True
2013-01-06 12:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,0.0,1.0,11.0,11.0,11.0,6.0,98.0,True
2013-01-06 13:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,98.0,True
2013-01-06 13:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,99.0,True
2013-01-06 14:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,99.0,True
2013-01-06 14:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,98.0,True
2013-01-06 15:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,98.0,True
2013-01-06 15:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,98.0,True
2013-01-06 16:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,98.0,True
2013-01-06 16:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,95.0,True
2013-01-06 17:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,95.0,True
2013-01-06 17:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,95.0,True
2013-01-06 18:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,95.0,True
2013-01-06 18:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,95.0,True
2013-01-06 19:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,96.0,False
2013-01-06 19:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,93.0,False
2013-01-06 20:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,93.0,False
2013-01-06 20:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,94.0,False
2013-01-06 21:00:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,93.0,False
2013-01-06 21:30:00,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,94.0,False
2013-01-06 22:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,6.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,95.0,False
2013-01-06 22:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,85.0,False
2013-01-06 23:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,85.0,False
2013-01-06 23:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,83.0,False
2013-01-07 00:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,83.0,False
2013-01-07 00:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 01:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 01:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 02:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 02:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 03:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 03:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 04:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 04:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 05:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,80.0,False
2013-01-07 05:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,96.0,False
2013-01-07 06:00:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,96.0,False
2013-01-07 06:30:00,0.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,5.0,2.0,2.0,1.0,3.0,8.0,2.0,5.0,129.0,False
2013-01-07 07:00:00,0.0,1.0,2.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,9.0,0.0,5.0,2.0,2.0,1.0,4.0,10.0,11.0,5.0,133.0,True
2013-01-07 07:30:00,2.0,1.0,2.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,5.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,174.0,True
2013-01-07 08:00:00,2.0,1.0,2.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,1.0,6.0,2.0,2.0,1.0,11.0,12.0,11.0,5.0,229.0,True
2013-01-07 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,233.0,True
2013-01-07 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,240.0,True
2013-01-07 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,241.0,True
2013-01-07 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,242.0,True
2013-01-07 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,240.0,True
2013-01-07 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,241.0,True
2013-01-07 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,14.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,241.0,True
2013-01-07 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,14.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,241.0,True
2013-01-07 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,14.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,236.0,True
2013-01-07 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,14.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,235.0,True
2013-01-07 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,14.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,236.0,True
2013-01-07 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,14.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,239.0,True
2013-01-07 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,238.0,True
2013-01-07 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,236.0,True
2013-01-07 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,237.0,True
2013-01-07 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,239.0,True
2013-01-07 16:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,213.0,True
2013-01-07 17:00:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,13.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,209.0,True
2013-01-07 17:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,14.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,133.0,True
2013-01-07 18:00:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,14.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,130.0,True
2013-01-07 18:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,14.0,0.0,2.0,1.0,11.0,12.0,11.0,6.0,113.0,True
2013-01-07 19:00:00,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,0.0,4.0,0.0,2.0,1.0,11.0,12.0,11.0,6.0,112.0,False
2013-01-07 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,0.0,4.0,0.0,2.0,1.0,11.0,11.0,11.0,6.0,111.0,False
2013-01-07 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,0.0,4.0,0.0,2.0,1.0,10.0,11.0,11.0,6.0,110.0,False
2013-01-07 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,0.0,4.0,0.0,2.0,1.0,10.0,11.0,11.0,6.0,109.0,False
2013-01-07 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,0.0,4.0,0.0,2.0,1.0,10.0,11.0,11.0,6.0,109.0,False
2013-01-07 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,0.0,5.0,0.0,2.0,1.0,10.0,11.0,11.0,6.0,110.0,False
2013-01-07 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,6.0,0.0,6.0,0.0,2.0,1.0,10.0,11.0,11.0,6.0,112.0,False
2013-01-07 22:30:00,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,9.0,0.0,6.0,0.0,2.0,1.0,10.0,11.0,11.0,5.0,94.0,False
2013-01-07 23:00:00,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,9.0,0.0,6.0,0.0,2.0,1.0,10.0,11.0,11.0,5.0,95.0,False
2013-01-07 23:30:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,7.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,9.0,11.0,5.0,89.0,False
2013-01-08 00:00:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,87.0,False
2013-01-08 00:30:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,87.0,False
2013-01-08 01:00:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 01:30:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 02:00:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 02:30:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 03:00:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 03:30:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 04:00:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 04:30:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 05:00:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,86.0,False
2013-01-08 05:30:00,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,103.0,False
2013-01-08 06:00:00,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,4.0,103.0,False
2013-01-08 06:30:00,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,6.0,0.0,2.0,1.0,3.0,3.0,11.0,5.0,133.0,False
2013-01-08 07:00:00,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,9.0,0.0,7.0,0.0,2.0,1.0,3.0,11.0,11.0,5.0,141.0,True
2013-01-08 07:30:00,2.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,0.0,7.0,0.0,2.0,1.0,10.0,11.0,11.0,5.0,162.0,True
2013-01-08 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,8.0,0.0,7.0,0.0,0.0,1.0,11.0,12.0,11.0,5.0,233.0,True
2013-01-08 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,6.0,1.0,7.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,236.0,True
2013-01-08 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,6.0,1.0,6.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,240.0,True
2013-01-08 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,6.0,1.0,7.0,2.0,2.0,1.0,11.0,12.0,11.0,6.0,242.0,True
2013-01-08 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,6.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,241.0,True
2013-01-08 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,242.0,True
2013-01-08 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,241.0,True
