DATE	ASS_ASSIGNMENT	prediction
2012-12-28 13:00:00.000	Gestion DZ	0.0
2012-12-28 13:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 13:00:00.000	Gestion Renault	0.0
2012-12-28 13:00:00.000	Japon	4.88
2012-12-28 13:00:00.000	Manager	0.0
2012-12-28 13:00:00.000	Mécanicien	0.0
2012-12-28 13:00:00.000	Médical	34.16
2012-12-28 13:00:00.000	Nuit	0.0
2012-12-28 13:00:00.000	Prestataires	0.0
2012-12-28 13:00:00.000	RENAULT	6.1
2012-12-28 13:00:00.000	RTC	1.22
2012-12-28 13:00:00.000	Regulation Medicale	3.66
2012-12-28 13:00:00.000	SAP	2.44
2012-12-28 13:00:00.000	Services	31.72
2012-12-28 13:00:00.000	Tech. Axa	89.06
2012-12-28 13:00:00.000	Tech. Inter	10.98
2012-12-28 13:00:00.000	Tech. Total	20.74
2012-12-28 13:00:00.000	Téléphonie	70.76
2012-12-28 13:30:00.000	CAT	92.72
2012-12-28 13:30:00.000	CMS	0.0
2012-12-28 13:30:00.000	Domicile	47.58
2012-12-28 13:30:00.000	Gestion	0.0
2012-12-28 13:30:00.000	Gestion - Accueil Telephonique	3.66
2012-12-28 13:30:00.000	Gestion Assurances	0.0
2012-12-28 13:30:00.000	Gestion Clients	0.0
2012-12-28 13:30:00.000	Gestion DZ	0.0
2012-12-28 13:30:00.000	Gestion Relation Clienteles	3.66
2012-12-28 13:30:00.000	Gestion Renault	0.0
2012-12-28 13:30:00.000	Japon	2.44
2012-12-28 13:30:00.000	Manager	0.0
2012-12-28 13:30:00.000	Mécanicien	0.0
2012-12-28 13:30:00.000	Médical	20.74
2012-12-28 13:30:00.000	Nuit	0.0
2012-12-28 13:30:00.000	Prestataires	0.0
2012-12-28 13:30:00.000	RENAULT	7.32
2012-12-28 13:30:00.000	RTC	0.0
2012-12-28 13:30:00.000	Regulation Medicale	4.88
2012-12-28 13:30:00.000	SAP	6.1
2012-12-28 13:30:00.000	Services	31.72
2012-12-28 13:30:00.000	Tech. Axa	131.76
2012-12-28 13:30:00.000	Tech. Inter	14.64
2012-12-28 13:30:00.000	Tech. Total	29.28
2012-12-28 13:30:00.000	Téléphonie	156.16
2012-12-28 14:00:00.000	CAT	120.78
2012-12-28 14:00:00.000	CMS	0.0
2012-12-28 14:00:00.000	Domicile	25.62
2012-12-28 14:00:00.000	Gestion	0.0
2012-12-28 14:00:00.000	Gestion - Accueil Telephonique	4.88
2012-12-28 14:00:00.000	Gestion Assurances	1.22
2012-12-28 14:00:00.000	Gestion Clients	0.0
2012-12-28 14:00:00.000	Gestion DZ	0.0
2012-12-28 14:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 14:00:00.000	Gestion Renault	0.0
2012-12-28 14:00:00.000	Japon	4.88
2012-12-28 14:00:00.000	Manager	0.0
2012-12-28 14:00:00.000	Mécanicien	2.44
2012-12-28 14:00:00.000	Médical	15.86
2012-12-28 14:00:00.000	Nuit	0.0
2012-12-28 14:00:00.000	Prestataires	0.0
2012-12-28 14:00:00.000	RENAULT	1.22
2012-12-28 14:00:00.000	RTC	3.66
2012-12-28 14:00:00.000	Regulation Medicale	4.88
2012-12-28 14:00:00.000	SAP	2.44
2012-12-28 14:00:00.000	Services	26.84
2012-12-28 14:00:00.000	Tech. Axa	191.54
2012-12-28 14:00:00.000	Tech. Inter	36.6
2012-12-28 14:00:00.000	Tech. Total	56.12
2012-12-28 14:00:00.000	Téléphonie	119.56
2012-12-28 14:30:00.000	CAT	109.8
2012-12-28 14:30:00.000	CMS	0.0
2012-12-28 14:30:00.000	Domicile	39.04
2012-12-28 14:30:00.000	Gestion	0.0
2012-12-28 14:30:00.000	Gestion - Accueil Telephonique	7.32
2012-12-28 14:30:00.000	Gestion Assurances	0.0
2012-12-28 14:30:00.000	Gestion Clients	0.0
2012-12-28 14:30:00.000	Gestion DZ	0.0
2012-12-28 14:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 14:30:00.000	Gestion Renault	0.0
2012-12-28 14:30:00.000	Japon	3.66
2012-12-28 14:30:00.000	Manager	0.0
2012-12-28 14:30:00.000	Mécanicien	3.66
2012-12-28 14:30:00.000	Médical	30.5
2012-12-28 14:30:00.000	Nuit	0.0
2012-12-28 14:30:00.000	Prestataires	0.0
2012-12-28 14:30:00.000	RENAULT	6.1
2012-12-28 14:30:00.000	RTC	10.98
2012-12-28 14:30:00.000	Regulation Medicale	7.32
2012-12-28 14:30:00.000	SAP	6.1
2012-12-28 14:30:00.000	Services	42.7
2012-12-28 14:30:00.000	Tech. Axa	251.32
2012-12-28 14:30:00.000	Tech. Inter	12.2
2012-12-28 14:30:00.000	Tech. Total	42.7
2012-12-28 14:30:00.000	Téléphonie	122.0
2012-12-28 15:00:00.000	CAT	117.12
2012-12-28 15:00:00.000	CMS	0.0
2012-12-28 15:00:00.000	Domicile	34.16
2012-12-28 15:00:00.000	Gestion	0.0
2012-12-28 15:00:00.000	Gestion - Accueil Telephonique	14.64
2012-12-28 15:00:00.000	Gestion Assurances	0.0
2012-12-28 15:00:00.000	Gestion Clients	1.22
2012-12-28 15:00:00.000	Gestion DZ	0.0
2012-12-28 15:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 15:00:00.000	Gestion Renault	0.0
2012-12-28 15:00:00.000	Japon	2.44
2012-12-28 15:00:00.000	Manager	0.0
2012-12-28 15:00:00.000	Mécanicien	2.44
2012-12-28 15:00:00.000	Médical	25.62
2012-12-28 15:00:00.000	Nuit	0.0
2012-12-28 15:00:00.000	Prestataires	0.0
2012-12-28 15:00:00.000	RENAULT	2.44
2012-12-28 15:00:00.000	RTC	13.42
2012-12-28 15:00:00.000	Regulation Medicale	4.88
2012-12-28 15:00:00.000	SAP	4.88
2012-12-28 15:00:00.000	Services	42.7
2012-12-28 15:00:00.000	Tech. Axa	203.74
2012-12-28 15:00:00.000	Tech. Inter	20.74
2012-12-28 15:00:00.000	Tech. Total	37.82
2012-12-28 15:00:00.000	Téléphonie	130.54
2012-12-28 15:30:00.000	CAT	95.16
2012-12-28 15:30:00.000	CMS	0.0
2012-12-28 15:30:00.000	Domicile	32.94
2012-12-28 15:30:00.000	Gestion	2.44
2012-12-28 15:30:00.000	Gestion - Accueil Telephonique	7.32
2012-12-28 15:30:00.000	Gestion Assurances	1.22
2012-12-28 15:30:00.000	Gestion Clients	0.0
2012-12-28 15:30:00.000	Gestion DZ	0.0
2012-12-28 15:30:00.000	Gestion Relation Clienteles	2.44
2012-12-28 15:30:00.000	Gestion Renault	0.0
2012-12-28 15:30:00.000	Japon	0.0
2012-12-28 15:30:00.000	Manager	0.0
2012-12-28 15:30:00.000	Mécanicien	2.44
2012-12-28 15:30:00.000	Médical	21.96
2012-12-28 15:30:00.000	Nuit	0.0
2012-12-28 15:30:00.000	RENAULT	4.88
2012-12-28 15:30:00.000	RTC	8.54
2012-12-28 15:30:00.000	Regulation Medicale	1.22
2012-12-28 15:30:00.000	SAP	9.76
2012-12-28 15:30:00.000	Services	42.7
2012-12-28 15:30:00.000	Tech. Axa	212.28
2012-12-28 15:30:00.000	Tech. Inter	19.52
2012-12-28 15:30:00.000	Tech. Total	73.2
2012-12-28 15:30:00.000	Téléphonie	124.44
2012-12-28 16:00:00.000	CAT	91.5
2012-12-28 16:00:00.000	CMS	0.0
2012-12-28 16:00:00.000	Domicile	26.84
2012-12-28 16:00:00.000	Gestion	0.0
2012-12-28 16:00:00.000	Gestion - Accueil Telephonique	1.22
2012-12-28 16:00:00.000	Gestion Assurances	0.0
2012-12-28 16:00:00.000	Gestion Clients	0.0
2012-12-28 16:00:00.000	Gestion DZ	0.0
2012-12-28 16:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 16:00:00.000	Gestion Renault	0.0
2012-12-28 16:00:00.000	Japon	2.44
2012-12-28 16:00:00.000	Manager	0.0
2012-12-28 16:00:00.000	Mécanicien	4.88
2012-12-28 16:00:00.000	Médical	21.96
2012-12-28 16:00:00.000	Nuit	0.0
2012-12-28 16:00:00.000	RENAULT	6.1
2012-12-28 16:00:00.000	RTC	3.66
2012-12-28 16:00:00.000	Regulation Medicale	1.22
2012-12-28 16:00:00.000	SAP	0.0
2012-12-28 16:00:00.000	Services	29.28
2012-12-28 16:00:00.000	Tech. Axa	165.92
2012-12-28 16:00:00.000	Tech. Inter	26.84
2012-12-28 16:00:00.000	Tech. Total	53.68
2012-12-28 16:00:00.000	Téléphonie	119.56
2012-12-28 16:30:00.000	CAT	96.38
2012-12-28 16:30:00.000	CMS	0.0
2012-12-28 16:30:00.000	Domicile	21.96
2012-12-28 16:30:00.000	Gestion	0.0
2012-12-28 16:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 16:30:00.000	Gestion Assurances	0.0
2012-12-28 16:30:00.000	Gestion Clients	0.0
2012-12-28 16:30:00.000	Gestion DZ	0.0
2012-12-28 16:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 16:30:00.000	Gestion Renault	0.0
2012-12-28 16:30:00.000	Japon	10.98
2012-12-28 16:30:00.000	Manager	0.0
2012-12-28 16:30:00.000	Mécanicien	1.22
2012-12-28 16:30:00.000	Médical	26.84
2012-12-28 16:30:00.000	Nuit	0.0
2012-12-28 16:30:00.000	RENAULT	6.1
2012-12-28 16:30:00.000	RTC	3.66
2012-12-28 16:30:00.000	Regulation Medicale	2.44
2012-12-28 16:30:00.000	SAP	1.22
2012-12-28 16:30:00.000	Services	32.94
2012-12-28 16:30:00.000	Tech. Axa	180.56
2012-12-28 16:30:00.000	Tech. Inter	21.96
2012-12-28 16:30:00.000	Tech. Total	45.14
2012-12-28 16:30:00.000	Téléphonie	96.38
2012-12-28 17:00:00.000	CAT	91.5
2012-12-28 17:00:00.000	CMS	0.0
2012-12-28 17:00:00.000	Domicile	32.94
2012-12-28 17:00:00.000	Gestion	0.0
2012-12-28 17:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 17:00:00.000	Gestion Assurances	0.0
2012-12-28 17:00:00.000	Gestion Clients	0.0
2012-12-28 17:00:00.000	Gestion DZ	0.0
2012-12-28 17:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 17:00:00.000	Gestion Renault	0.0
2012-12-28 17:00:00.000	Japon	1.22
2012-12-28 17:00:00.000	Manager	0.0
2012-12-28 17:00:00.000	Mécanicien	0.0
2012-12-28 17:00:00.000	Médical	24.4
2012-12-28 17:00:00.000	Nuit	0.0
2012-12-28 17:00:00.000	RENAULT	13.42
2012-12-28 17:00:00.000	RTC	8.54
2012-12-28 17:00:00.000	Regulation Medicale	2.44
2012-12-28 17:00:00.000	SAP	2.44
2012-12-28 17:00:00.000	Services	19.52
2012-12-28 17:00:00.000	Tech. Axa	224.48
2012-12-28 17:00:00.000	Tech. Inter	17.08
2012-12-28 17:00:00.000	Tech. Total	51.24
2012-12-28 17:00:00.000	Téléphonie	73.2
2012-12-28 17:30:00.000	CAT	54.9
2012-12-28 17:30:00.000	CMS	0.0
2012-12-28 17:30:00.000	Domicile	13.42
2012-12-28 17:30:00.000	Gestion	0.0
2012-12-28 17:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 17:30:00.000	Gestion Clients	0.0
2012-12-28 17:30:00.000	Gestion DZ	0.0
2012-12-28 17:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 17:30:00.000	Gestion Renault	0.0
2012-12-28 17:30:00.000	Japon	2.44
2012-12-28 17:30:00.000	Manager	0.0
2012-12-28 17:30:00.000	Mécanicien	0.0
2012-12-28 17:30:00.000	Médical	17.08
2012-12-28 17:30:00.000	Nuit	0.0
2012-12-28 17:30:00.000	RENAULT	7.32
2012-12-28 17:30:00.000	RTC	2.44
2012-12-28 17:30:00.000	Regulation Medicale	1.22
2012-12-28 17:30:00.000	SAP	0.0
2012-12-28 17:30:00.000	Services	17.08
2012-12-28 17:30:00.000	Tech. Axa	200.08
2012-12-28 17:30:00.000	Tech. Inter	18.3
2012-12-28 17:30:00.000	Tech. Total	34.16
2012-12-28 17:30:00.000	Téléphonie	63.44
2012-12-28 18:00:00.000	CAT	42.7
2012-12-28 18:00:00.000	CMS	0.0
2012-12-28 18:00:00.000	Domicile	4.88
2012-12-28 18:00:00.000	Gestion	0.0
2012-12-28 18:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 18:00:00.000	Gestion Clients	0.0
2012-12-28 18:00:00.000	Gestion DZ	0.0
2012-12-28 18:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 18:00:00.000	Gestion Renault	0.0
2012-12-28 18:00:00.000	Japon	0.0
2012-12-28 18:00:00.000	Manager	0.0
2012-12-28 18:00:00.000	Mécanicien	0.0
2012-12-28 18:00:00.000	Médical	10.98
2012-12-28 18:00:00.000	Nuit	1.22
2012-12-28 18:00:00.000	RENAULT	1.22
2012-12-28 18:00:00.000	RTC	2.44
2012-12-28 18:00:00.000	Regulation Medicale	2.44
2012-12-28 18:00:00.000	SAP	0.0
2012-12-28 18:00:00.000	Services	15.86
2012-12-28 18:00:00.000	Tech. Axa	123.22
2012-12-28 18:00:00.000	Tech. Inter	18.3
2012-12-28 18:00:00.000	Tech. Total	45.14
2012-12-28 18:00:00.000	Téléphonie	41.48
2012-12-28 18:30:00.000	CAT	52.46
2012-12-28 18:30:00.000	CMS	0.0
2012-12-28 18:30:00.000	Domicile	15.86
2012-12-28 18:30:00.000	Gestion	0.0
2012-12-28 18:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 18:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 18:30:00.000	Gestion Renault	0.0
2012-12-28 18:30:00.000	Japon	2.44
2012-12-28 18:30:00.000	Manager	0.0
2012-12-28 18:30:00.000	Mécanicien	0.0
2012-12-28 18:30:00.000	Médical	13.42
2012-12-28 18:30:00.000	Nuit	0.0
2012-12-28 18:30:00.000	RENAULT	3.66
2012-12-28 18:30:00.000	Regulation Medicale	4.88
2012-12-28 18:30:00.000	SAP	0.0
2012-12-28 18:30:00.000	Services	7.32
2012-12-28 18:30:00.000	Tech. Axa	113.46
2012-12-28 18:30:00.000	Tech. Inter	12.2
2012-12-28 18:30:00.000	Tech. Total	70.76
2012-12-28 18:30:00.000	Téléphonie	53.68
2012-12-28 19:00:00.000	CAT	14.64
2012-12-28 19:00:00.000	CMS	0.0
2012-12-28 19:00:00.000	Domicile	2.44
2012-12-28 19:00:00.000	Gestion	0.0
2012-12-28 19:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 19:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 19:00:00.000	Gestion Renault	0.0
2012-12-28 19:00:00.000	Japon	4.88
2012-12-28 19:00:00.000	Manager	0.0
2012-12-28 19:00:00.000	Mécanicien	0.0
2012-12-28 19:00:00.000	Médical	9.76
2012-12-28 19:00:00.000	Nuit	0.0
2012-12-28 19:00:00.000	RENAULT	1.22
2012-12-28 19:00:00.000	Regulation Medicale	0.0
2012-12-28 19:00:00.000	SAP	0.0
2012-12-28 19:00:00.000	Services	29.28
2012-12-28 19:00:00.000	Tech. Axa	111.02
2012-12-28 19:00:00.000	Tech. Inter	19.52
2012-12-28 19:00:00.000	Tech. Total	59.78
2012-12-28 19:00:00.000	Téléphonie	64.66
2012-12-28 19:30:00.000	CMS	0.0
2012-12-28 19:30:00.000	Domicile	1.22
2012-12-28 19:30:00.000	Gestion	0.0
2012-12-28 19:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 19:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 19:30:00.000	Gestion Renault	0.0
2012-12-28 19:30:00.000	Japon	1.22
2012-12-28 19:30:00.000	Manager	0.0
2012-12-28 19:30:00.000	Mécanicien	0.0
2012-12-28 19:30:00.000	Médical	8.54
2012-12-28 19:30:00.000	Nuit	0.0
2012-12-28 19:30:00.000	RENAULT	2.44
2012-12-28 19:30:00.000	Regulation Medicale	0.0
2012-12-28 19:30:00.000	SAP	0.0
2012-12-28 19:30:00.000	Services	3.66
2012-12-28 19:30:00.000	Tech. Axa	109.8
2012-12-28 19:30:00.000	Tech. Inter	15.86
2012-12-28 19:30:00.000	Tech. Total	15.86
2012-12-28 19:30:00.000	Téléphonie	50.02
2012-12-28 20:00:00.000	CAT	0.0
2012-12-28 20:00:00.000	CMS	0.0
2012-12-28 20:00:00.000	Domicile	12.2
2012-12-28 20:00:00.000	Gestion	0.0
2012-12-28 20:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 20:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 20:00:00.000	Gestion Renault	0.0
2012-12-28 20:00:00.000	Japon	2.44
2012-12-28 20:00:00.000	Manager	0.0
2012-12-28 20:00:00.000	Mécanicien	0.0
2012-12-28 20:00:00.000	Médical	8.54
2012-12-28 20:00:00.000	Nuit	0.0
2012-12-28 20:00:00.000	RENAULT	4.88
2012-12-28 20:00:00.000	Regulation Medicale	2.44
2012-12-28 20:00:00.000	SAP	0.0
2012-12-28 20:00:00.000	Services	13.42
2012-12-28 20:00:00.000	Tech. Axa	96.38
2012-12-28 20:00:00.000	Tech. Inter	10.98
2012-12-28 20:00:00.000	Tech. Total	31.72
2012-12-28 20:00:00.000	Téléphonie	31.72
2012-12-28 20:30:00.000	CMS	0.0
2012-12-28 20:30:00.000	Domicile	4.88
2012-12-28 20:30:00.000	Gestion	0.0
2012-12-28 20:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 20:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 20:30:00.000	Gestion Renault	0.0
2012-12-28 20:30:00.000	Japon	2.44
2012-12-28 20:30:00.000	Manager	0.0
2012-12-28 20:30:00.000	Mécanicien	0.0
2012-12-28 20:30:00.000	Médical	6.1
2012-12-28 20:30:00.000	Nuit	0.0
2012-12-28 20:30:00.000	RENAULT	1.22
2012-12-28 20:30:00.000	Regulation Medicale	0.0
2012-12-28 20:30:00.000	SAP	0.0
2012-12-28 20:30:00.000	Services	7.32
2012-12-28 20:30:00.000	Tech. Axa	109.8
2012-12-28 20:30:00.000	Tech. Inter	6.1
2012-12-28 20:30:00.000	Tech. Total	24.4
2012-12-28 20:30:00.000	Téléphonie	25.62
2012-12-28 21:00:00.000	CAT	0.0
2012-12-28 21:00:00.000	CMS	0.0
2012-12-28 21:00:00.000	Domicile	3.66
2012-12-28 21:00:00.000	Gestion	0.0
2012-12-28 21:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 21:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 21:00:00.000	Gestion Renault	0.0
2012-12-28 21:00:00.000	Japon	0.0
2012-12-28 21:00:00.000	Manager	0.0
2012-12-28 21:00:00.000	Mécanicien	0.0
2012-12-28 21:00:00.000	Médical	10.98
2012-12-28 21:00:00.000	Nuit	0.0
2012-12-28 21:00:00.000	RENAULT	4.88
2012-12-28 21:00:00.000	Regulation Medicale	0.0
2012-12-28 21:00:00.000	SAP	0.0
2012-12-28 21:00:00.000	Services	18.3
2012-12-28 21:00:00.000	Tech. Axa	91.5
2012-12-28 21:00:00.000	Tech. Inter	6.1
2012-12-28 21:00:00.000	Tech. Total	9.76
2012-12-28 21:00:00.000	Téléphonie	18.3
2012-12-28 21:30:00.000	CMS	0.0
2012-12-28 21:30:00.000	Domicile	0.0
2012-12-28 21:30:00.000	Gestion	0.0
2012-12-28 21:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 21:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 21:30:00.000	Gestion Renault	0.0
2012-12-28 21:30:00.000	Japon	3.66
2012-12-28 21:30:00.000	Manager	0.0
2012-12-28 21:30:00.000	Mécanicien	0.0
2012-12-28 21:30:00.000	Médical	15.86
2012-12-28 21:30:00.000	Nuit	0.0
2012-12-28 21:30:00.000	RENAULT	2.44
2012-12-28 21:30:00.000	Regulation Medicale	0.0
2012-12-28 21:30:00.000	SAP	0.0
2012-12-28 21:30:00.000	Services	2.44
2012-12-28 21:30:00.000	Tech. Axa	73.2
2012-12-28 21:30:00.000	Tech. Inter	6.1
2012-12-28 21:30:00.000	Tech. Total	9.76
2012-12-28 21:30:00.000	Téléphonie	37.82
2012-12-28 22:00:00.000	CMS	0.0
2012-12-28 22:00:00.000	Domicile	0.0
2012-12-28 22:00:00.000	Gestion	0.0
2012-12-28 22:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 22:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 22:00:00.000	Gestion Renault	0.0
2012-12-28 22:00:00.000	Japon	0.0
2012-12-28 22:00:00.000	Manager	0.0
2012-12-28 22:00:00.000	Mécanicien	0.0
2012-12-28 22:00:00.000	Médical	14.64
2012-12-28 22:00:00.000	Nuit	0.0
2012-12-28 22:00:00.000	RENAULT	8.54
2012-12-28 22:00:00.000	Regulation Medicale	2.44
2012-12-28 22:00:00.000	SAP	0.0
2012-12-28 22:00:00.000	Services	2.44
2012-12-28 22:00:00.000	Tech. Axa	65.88
2012-12-28 22:00:00.000	Tech. Inter	1.22
2012-12-28 22:00:00.000	Tech. Total	4.88
2012-12-28 22:00:00.000	Téléphonie	13.42
2012-12-28 22:30:00.000	CMS	0.0
2012-12-28 22:30:00.000	Domicile	1.22
2012-12-28 22:30:00.000	Gestion	0.0
2012-12-28 22:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 22:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 22:30:00.000	Gestion Renault	0.0
2012-12-28 22:30:00.000	Japon	0.0
2012-12-28 22:30:00.000	Manager	0.0
2012-12-28 22:30:00.000	Mécanicien	0.0
2012-12-28 22:30:00.000	Médical	2.44
2012-12-28 22:30:00.000	Nuit	2.44
2012-12-28 22:30:00.000	RENAULT	4.88
2012-12-28 22:30:00.000	Regulation Medicale	0.0
2012-12-28 22:30:00.000	SAP	0.0
2012-12-28 22:30:00.000	Services	7.32
2012-12-28 22:30:00.000	Tech. Axa	26.84
2012-12-28 22:30:00.000	Tech. Inter	2.44
2012-12-28 22:30:00.000	Tech. Total	7.32
2012-12-28 22:30:00.000	Téléphonie	13.42
2012-12-28 23:00:00.000	CMS	0.0
2012-12-28 23:00:00.000	Crises	0.0
2012-12-28 23:00:00.000	Domicile	0.0
2012-12-28 23:00:00.000	Gestion	0.0
2012-12-28 23:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 23:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 23:00:00.000	Gestion Renault	0.0
2012-12-28 23:00:00.000	Japon	0.0
2012-12-28 23:00:00.000	Manager	0.0
2012-12-28 23:00:00.000	Mécanicien	0.0
2012-12-28 23:00:00.000	Médical	3.66
2012-12-28 23:00:00.000	Nuit	10.98
2012-12-28 23:00:00.000	RENAULT	3.66
2012-12-28 23:00:00.000	Regulation Medicale	1.22
2012-12-28 23:00:00.000	SAP	0.0
2012-12-28 23:00:00.000	Services	7.32
2012-12-28 23:00:00.000	Tech. Axa	32.94
2012-12-28 23:00:00.000	Tech. Inter	2.44
2012-12-28 23:00:00.000	Tech. Total	9.76
2012-12-28 23:00:00.000	Téléphonie	3.66
2012-12-28 23:30:00.000	CMS	0.0
2012-12-28 23:30:00.000	Crises	0.0
2012-12-28 23:30:00.000	Domicile	0.0
2012-12-28 23:30:00.000	Gestion	0.0
2012-12-28 23:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 23:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 23:30:00.000	Gestion Renault	0.0
2012-12-28 23:30:00.000	Japon	1.22
2012-12-28 23:30:00.000	Manager	0.0
2012-12-28 23:30:00.000	Mécanicien	0.0
2012-12-28 23:30:00.000	Médical	2.44
2012-12-28 23:30:00.000	Nuit	47.58
2012-12-28 23:30:00.000	RENAULT	0.0
2012-12-28 23:30:00.000	Regulation Medicale	0.0
2012-12-28 23:30:00.000	SAP	0.0
2012-12-28 23:30:00.000	Services	2.44
2012-12-28 23:30:00.000	Tech. Axa	3.66
2012-12-28 23:30:00.000	Tech. Inter	0.0
2012-12-28 23:30:00.000	Tech. Total	0.0
2012-12-28 23:30:00.000	Téléphonie	15.86
2012-12-29 00:00:00.000	CMS	0.0
2012-12-29 00:00:00.000	Crises	0.0
2012-12-29 00:00:00.000	Domicile	0.0
2012-12-29 00:00:00.000	Gestion	0.0
2012-12-29 00:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-29 00:00:00.000	Gestion Relation Clienteles	0.0
2012-12-29 00:00:00.000	Gestion Renault	0.0
2012-12-29 00:00:00.000	Japon	0.0
2012-12-29 00:00:00.000	Mécanicien	0.0
2012-12-29 00:00:00.000	Médical	0.0
2012-12-29 00:00:00.000	Nuit	68.32
2012-12-29 00:00:00.000	RENAULT	0.0
2012-12-29 00:00:00.000	Regulation Medicale	0.0
2012-12-29 00:00:00.000	SAP	0.0
2012-12-29 00:00:00.000	Services	0.0
2012-12-29 00:00:00.000	Tech. Axa	0.0
2012-12-29 00:00:00.000	Tech. Inter	2.44
2012-12-29 00:00:00.000	Téléphonie	10.98
2012-12-29 00:30:00.000	CMS	0.0
2012-12-29 00:30:00.000	Crises	0.0
2012-12-29 00:30:00.000	Domicile	0.0
2012-12-29 00:30:00.000	Gestion	0.0
2012-12-29 00:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-29 00:30:00.000	Gestion Relation Clienteles	0.0
2012-12-29 00:30:00.000	Gestion Renault	0.0
2012-12-29 00:30:00.000	Japon	1.22
2012-12-29 00:30:00.000	Mécanicien	0.0
2012-12-29 00:30:00.000	Médical	0.0
2012-12-29 00:30:00.000	Nuit	48.8
2012-12-29 00:30:00.000	RENAULT	0.0
2012-12-29 00:30:00.000	Regulation Medicale	0.0
2012-12-29 00:30:00.000	SAP	0.0
2012-12-29 00:30:00.000	Services	1.22
2012-12-29 00:30:00.000	Tech. Axa	0.0
2012-12-29 00:30:00.000	Tech. Inter	0.0
2012-12-29 00:30:00.000	Téléphonie	2.44
2012-12-29 01:00:00.000	CMS	0.0
2012-12-29 01:00:00.000	Crises	0.0
2012-12-29 01:00:00.000	Domicile	0.0
2012-12-29 01:00:00.000	Gestion	0.0
2012-12-29 01:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-29 01:00:00.000	Gestion Relation Clienteles	0.0
2012-12-29 01:00:00.000	Gestion Renault	0.0
2012-12-29 01:00:00.000	Japon	0.0
2012-12-29 01:00:00.000	Mécanicien	0.0
2012-12-29 01:00:00.000	Médical	0.0
2012-12-29 01:00:00.000	Nuit	32.94
2012-12-29 01:00:00.000	RENAULT	0.0
2012-12-29 01:00:00.000	Regulation Medicale	0.0
2012-12-29 01:00:00.000	SAP	0.0
2012-12-29 01:00:00.000	Services	3.66
2012-12-29 01:00:00.000	Tech. Axa	0.0
2012-12-29 01:00:00.000	Tech. Inter	0.0
2012-12-29 01:00:00.000	Téléphonie	9.76
2012-12-29 01:30:00.000	CMS	0.0
2012-12-29 01:30:00.000	Crises	0.0
2012-12-29 01:30:00.000	Domicile	0.0
2012-12-29 01:30:00.000	Gestion	0.0
2012-12-29 01:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-29 01:30:00.000	Gestion Relation Clienteles	0.0
2012-12-29 01:30:00.000	Gestion Renault	0.0
2012-12-29 01:30:00.000	Japon	1.22
2012-12-29 01:30:00.000	Mécanicien	0.0
2012-12-29 01:30:00.000	Médical	0.0
2012-12-29 01:30:00.000	Nuit	34.16
2012-12-29 01:30:00.000	RENAULT	0.0
2012-12-29 01:30:00.000	Regulation Medicale	0.0
2012-12-29 01:30:00.000	SAP	0.0
2012-12-29 01:30:00.000	Services	2.44
2012-12-29 01:30:00.000	Tech. Axa	0.0
2012-12-29 01:30:00.000	Tech. Inter	0.0
