DATE	ASS_ASSIGNMENT	prediction
2012-12-28 13:00:00.000	Gestion DZ	0.0
2012-12-28 13:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 13:00:00.000	Gestion Renault	0.0
2012-12-28 13:00:00.000	Japon	0.0
2012-12-28 13:00:00.000	Manager	0.0
2012-12-28 13:00:00.000	Mécanicien	0.0
2012-12-28 13:00:00.000	Médical	17.4
2012-12-28 13:00:00.000	Nuit	0.0
2012-12-28 13:00:00.000	Prestataires	0.0
2012-12-28 13:00:00.000	RENAULT	1.16
2012-12-28 13:00:00.000	RTC	1.16
2012-12-28 13:00:00.000	Regulation Medicale	0.0
2012-12-28 13:00:00.000	SAP	0.0
2012-12-28 13:00:00.000	Services	16.24
2012-12-28 13:00:00.000	Tech. Axa	105.56
2012-12-28 13:00:00.000	Tech. Inter	11.6
2012-12-28 13:00:00.000	Tech. Total	26.68
2012-12-28 13:00:00.000	Téléphonie	100.92
2012-12-28 13:30:00.000	CAT	70.76
2012-12-28 13:30:00.000	CMS	0.0
2012-12-28 13:30:00.000	Domicile	20.88
2012-12-28 13:30:00.000	Gestion	0.0
2012-12-28 13:30:00.000	Gestion - Accueil Telephonique	1.16
2012-12-28 13:30:00.000	Gestion Assurances	0.0
2012-12-28 13:30:00.000	Gestion Clients	0.0
2012-12-28 13:30:00.000	Gestion DZ	0.0
2012-12-28 13:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 13:30:00.000	Gestion Renault	0.0
2012-12-28 13:30:00.000	Japon	0.0
2012-12-28 13:30:00.000	Manager	0.0
2012-12-28 13:30:00.000	Mécanicien	0.0
2012-12-28 13:30:00.000	Médical	16.24
2012-12-28 13:30:00.000	Nuit	0.0
2012-12-28 13:30:00.000	Prestataires	0.0
2012-12-28 13:30:00.000	RENAULT	2.32
2012-12-28 13:30:00.000	RTC	2.32
2012-12-28 13:30:00.000	Regulation Medicale	0.0
2012-12-28 13:30:00.000	SAP	2.32
2012-12-28 13:30:00.000	Services	24.36
2012-12-28 13:30:00.000	Tech. Axa	147.32
2012-12-28 13:30:00.000	Tech. Inter	12.76
2012-12-28 13:30:00.000	Tech. Total	32.48
2012-12-28 13:30:00.000	Téléphonie	132.24
2012-12-28 14:00:00.000	CAT	96.28
2012-12-28 14:00:00.000	CMS	0.0
2012-12-28 14:00:00.000	Domicile	34.8
2012-12-28 14:00:00.000	Gestion	0.0
2012-12-28 14:00:00.000	Gestion - Accueil Telephonique	5.8
2012-12-28 14:00:00.000	Gestion Assurances	0.0
2012-12-28 14:00:00.000	Gestion Clients	0.0
2012-12-28 14:00:00.000	Gestion DZ	0.0
2012-12-28 14:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 14:00:00.000	Gestion Renault	0.0
2012-12-28 14:00:00.000	Japon	1.16
2012-12-28 14:00:00.000	Manager	0.0
2012-12-28 14:00:00.000	Mécanicien	0.0
2012-12-28 14:00:00.000	Médical	16.24
2012-12-28 14:00:00.000	Nuit	0.0
2012-12-28 14:00:00.000	Prestataires	0.0
2012-12-28 14:00:00.000	RENAULT	1.16
2012-12-28 14:00:00.000	RTC	4.64
2012-12-28 14:00:00.000	Regulation Medicale	0.0
2012-12-28 14:00:00.000	SAP	1.16
2012-12-28 14:00:00.000	Services	30.16
2012-12-28 14:00:00.000	Tech. Axa	187.92
2012-12-28 14:00:00.000	Tech. Inter	12.76
2012-12-28 14:00:00.000	Tech. Total	49.88
2012-12-28 14:00:00.000	Téléphonie	149.64
2012-12-28 14:30:00.000	CAT	114.84
2012-12-28 14:30:00.000	CMS	0.0
2012-12-28 14:30:00.000	Domicile	32.48
2012-12-28 14:30:00.000	Gestion	0.0
2012-12-28 14:30:00.000	Gestion - Accueil Telephonique	6.96
2012-12-28 14:30:00.000	Gestion Assurances	0.0
2012-12-28 14:30:00.000	Gestion Clients	0.0
2012-12-28 14:30:00.000	Gestion DZ	0.0
2012-12-28 14:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 14:30:00.000	Gestion Renault	0.0
2012-12-28 14:30:00.000	Japon	0.0
2012-12-28 14:30:00.000	Manager	0.0
2012-12-28 14:30:00.000	Mécanicien	0.0
2012-12-28 14:30:00.000	Médical	18.56
2012-12-28 14:30:00.000	Nuit	0.0
2012-12-28 14:30:00.000	Prestataires	0.0
2012-12-28 14:30:00.000	RENAULT	4.64
2012-12-28 14:30:00.000	RTC	8.12
2012-12-28 14:30:00.000	Regulation Medicale	0.0
2012-12-28 14:30:00.000	SAP	3.48
2012-12-28 14:30:00.000	Services	31.32
2012-12-28 14:30:00.000	Tech. Axa	207.64
2012-12-28 14:30:00.000	Tech. Inter	16.24
2012-12-28 14:30:00.000	Tech. Total	55.68
2012-12-28 14:30:00.000	Téléphonie	167.04
2012-12-28 15:00:00.000	CAT	125.28
2012-12-28 15:00:00.000	CMS	0.0
2012-12-28 15:00:00.000	Domicile	38.28
2012-12-28 15:00:00.000	Gestion	0.0
2012-12-28 15:00:00.000	Gestion - Accueil Telephonique	25.52
2012-12-28 15:00:00.000	Gestion Assurances	0.0
2012-12-28 15:00:00.000	Gestion Clients	0.0
2012-12-28 15:00:00.000	Gestion DZ	0.0
2012-12-28 15:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 15:00:00.000	Gestion Renault	0.0
2012-12-28 15:00:00.000	Japon	0.0
2012-12-28 15:00:00.000	Manager	0.0
2012-12-28 15:00:00.000	Mécanicien	0.0
2012-12-28 15:00:00.000	Médical	19.72
2012-12-28 15:00:00.000	Nuit	0.0
2012-12-28 15:00:00.000	Prestataires	0.0
2012-12-28 15:00:00.000	RENAULT	2.32
2012-12-28 15:00:00.000	RTC	9.28
2012-12-28 15:00:00.000	Regulation Medicale	0.0
2012-12-28 15:00:00.000	SAP	0.0
2012-12-28 15:00:00.000	Services	38.28
2012-12-28 15:00:00.000	Tech. Axa	242.44
2012-12-28 15:00:00.000	Tech. Inter	22.04
2012-12-28 15:00:00.000	Tech. Total	48.72
2012-12-28 15:00:00.000	Téléphonie	165.88
2012-12-28 15:30:00.000	CAT	106.72
2012-12-28 15:30:00.000	CMS	0.0
2012-12-28 15:30:00.000	Domicile	26.68
2012-12-28 15:30:00.000	Gestion	0.0
2012-12-28 15:30:00.000	Gestion - Accueil Telephonique	15.08
2012-12-28 15:30:00.000	Gestion Assurances	0.0
2012-12-28 15:30:00.000	Gestion Clients	0.0
2012-12-28 15:30:00.000	Gestion DZ	0.0
2012-12-28 15:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 15:30:00.000	Gestion Renault	0.0
2012-12-28 15:30:00.000	Japon	0.0
2012-12-28 15:30:00.000	Manager	0.0
2012-12-28 15:30:00.000	Mécanicien	0.0
2012-12-28 15:30:00.000	Médical	16.24
2012-12-28 15:30:00.000	Nuit	0.0
2012-12-28 15:30:00.000	RENAULT	3.48
2012-12-28 15:30:00.000	RTC	4.64
2012-12-28 15:30:00.000	Regulation Medicale	0.0
2012-12-28 15:30:00.000	SAP	3.48
2012-12-28 15:30:00.000	Services	32.48
2012-12-28 15:30:00.000	Tech. Axa	227.36
2012-12-28 15:30:00.000	Tech. Inter	22.04
2012-12-28 15:30:00.000	Tech. Total	61.48
2012-12-28 15:30:00.000	Téléphonie	170.52
2012-12-28 16:00:00.000	CAT	102.08
2012-12-28 16:00:00.000	CMS	0.0
2012-12-28 16:00:00.000	Domicile	34.8
2012-12-28 16:00:00.000	Gestion	0.0
2012-12-28 16:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 16:00:00.000	Gestion Assurances	0.0
2012-12-28 16:00:00.000	Gestion Clients	0.0
2012-12-28 16:00:00.000	Gestion DZ	0.0
2012-12-28 16:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 16:00:00.000	Gestion Renault	0.0
2012-12-28 16:00:00.000	Japon	0.0
2012-12-28 16:00:00.000	Manager	0.0
2012-12-28 16:00:00.000	Mécanicien	0.0
2012-12-28 16:00:00.000	Médical	18.56
2012-12-28 16:00:00.000	Nuit	0.0
2012-12-28 16:00:00.000	RENAULT	4.64
2012-12-28 16:00:00.000	RTC	4.64
2012-12-28 16:00:00.000	Regulation Medicale	0.0
2012-12-28 16:00:00.000	SAP	0.0
2012-12-28 16:00:00.000	Services	33.64
2012-12-28 16:00:00.000	Tech. Axa	190.24
2012-12-28 16:00:00.000	Tech. Inter	19.72
2012-12-28 16:00:00.000	Tech. Total	67.28
2012-12-28 16:00:00.000	Téléphonie	149.64
2012-12-28 16:30:00.000	CAT	103.24
2012-12-28 16:30:00.000	CMS	0.0
2012-12-28 16:30:00.000	Domicile	31.32
2012-12-28 16:30:00.000	Gestion	0.0
2012-12-28 16:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 16:30:00.000	Gestion Assurances	0.0
2012-12-28 16:30:00.000	Gestion Clients	0.0
2012-12-28 16:30:00.000	Gestion DZ	0.0
2012-12-28 16:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 16:30:00.000	Gestion Renault	0.0
2012-12-28 16:30:00.000	Japon	0.0
2012-12-28 16:30:00.000	Manager	0.0
2012-12-28 16:30:00.000	Mécanicien	0.0
2012-12-28 16:30:00.000	Médical	17.4
2012-12-28 16:30:00.000	Nuit	0.0
2012-12-28 16:30:00.000	RENAULT	3.48
2012-12-28 16:30:00.000	RTC	4.64
2012-12-28 16:30:00.000	Regulation Medicale	0.0
2012-12-28 16:30:00.000	SAP	0.0
2012-12-28 16:30:00.000	Services	31.32
2012-12-28 16:30:00.000	Tech. Axa	192.56
2012-12-28 16:30:00.000	Tech. Inter	18.56
2012-12-28 16:30:00.000	Tech. Total	52.2
2012-12-28 16:30:00.000	Téléphonie	146.16
2012-12-28 17:00:00.000	CAT	99.76
2012-12-28 17:00:00.000	CMS	0.0
2012-12-28 17:00:00.000	Domicile	24.36
2012-12-28 17:00:00.000	Gestion	0.0
2012-12-28 17:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 17:00:00.000	Gestion Assurances	0.0
2012-12-28 17:00:00.000	Gestion Clients	0.0
2012-12-28 17:00:00.000	Gestion DZ	0.0
2012-12-28 17:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 17:00:00.000	Gestion Renault	0.0
2012-12-28 17:00:00.000	Japon	0.0
2012-12-28 17:00:00.000	Manager	0.0
2012-12-28 17:00:00.000	Mécanicien	0.0
2012-12-28 17:00:00.000	Médical	17.4
2012-12-28 17:00:00.000	Nuit	0.0
2012-12-28 17:00:00.000	RENAULT	4.64
2012-12-28 17:00:00.000	RTC	3.48
2012-12-28 17:00:00.000	Regulation Medicale	0.0
2012-12-28 17:00:00.000	SAP	0.0
2012-12-28 17:00:00.000	Services	27.84
2012-12-28 17:00:00.000	Tech. Axa	174.0
2012-12-28 17:00:00.000	Tech. Inter	16.24
2012-12-28 17:00:00.000	Tech. Total	54.52
2012-12-28 17:00:00.000	Téléphonie	113.68
2012-12-28 17:30:00.000	CAT	70.76
2012-12-28 17:30:00.000	CMS	0.0
2012-12-28 17:30:00.000	Domicile	11.6
2012-12-28 17:30:00.000	Gestion	0.0
2012-12-28 17:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 17:30:00.000	Gestion Clients	0.0
2012-12-28 17:30:00.000	Gestion DZ	0.0
2012-12-28 17:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 17:30:00.000	Gestion Renault	0.0
2012-12-28 17:30:00.000	Japon	0.0
2012-12-28 17:30:00.000	Manager	0.0
2012-12-28 17:30:00.000	Mécanicien	0.0
2012-12-28 17:30:00.000	Médical	13.92
2012-12-28 17:30:00.000	Nuit	0.0
2012-12-28 17:30:00.000	RENAULT	3.48
2012-12-28 17:30:00.000	RTC	1.16
2012-12-28 17:30:00.000	Regulation Medicale	0.0
2012-12-28 17:30:00.000	SAP	0.0
2012-12-28 17:30:00.000	Services	19.72
2012-12-28 17:30:00.000	Tech. Axa	182.12
2012-12-28 17:30:00.000	Tech. Inter	13.92
2012-12-28 17:30:00.000	Tech. Total	45.24
2012-12-28 17:30:00.000	Téléphonie	91.64
2012-12-28 18:00:00.000	CAT	53.36
2012-12-28 18:00:00.000	CMS	0.0
2012-12-28 18:00:00.000	Domicile	4.64
2012-12-28 18:00:00.000	Gestion	0.0
2012-12-28 18:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 18:00:00.000	Gestion Clients	0.0
2012-12-28 18:00:00.000	Gestion DZ	0.0
2012-12-28 18:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 18:00:00.000	Gestion Renault	0.0
2012-12-28 18:00:00.000	Japon	0.0
2012-12-28 18:00:00.000	Manager	0.0
2012-12-28 18:00:00.000	Mécanicien	0.0
2012-12-28 18:00:00.000	Médical	11.6
2012-12-28 18:00:00.000	Nuit	0.0
2012-12-28 18:00:00.000	RENAULT	0.0
2012-12-28 18:00:00.000	RTC	0.0
2012-12-28 18:00:00.000	Regulation Medicale	0.0
2012-12-28 18:00:00.000	SAP	0.0
2012-12-28 18:00:00.000	Services	20.88
2012-12-28 18:00:00.000	Tech. Axa	157.76
2012-12-28 18:00:00.000	Tech. Inter	11.6
2012-12-28 18:00:00.000	Tech. Total	42.92
2012-12-28 18:00:00.000	Téléphonie	62.64
2012-12-28 18:30:00.000	CAT	66.12
2012-12-28 18:30:00.000	CMS	0.0
2012-12-28 18:30:00.000	Domicile	5.8
2012-12-28 18:30:00.000	Gestion	0.0
2012-12-28 18:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 18:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 18:30:00.000	Gestion Renault	0.0
2012-12-28 18:30:00.000	Japon	0.0
2012-12-28 18:30:00.000	Manager	0.0
2012-12-28 18:30:00.000	Mécanicien	0.0
2012-12-28 18:30:00.000	Médical	10.44
2012-12-28 18:30:00.000	Nuit	0.0
2012-12-28 18:30:00.000	RENAULT	1.16
2012-12-28 18:30:00.000	Regulation Medicale	0.0
2012-12-28 18:30:00.000	SAP	0.0
2012-12-28 18:30:00.000	Services	9.28
2012-12-28 18:30:00.000	Tech. Axa	138.04
2012-12-28 18:30:00.000	Tech. Inter	13.92
2012-12-28 18:30:00.000	Tech. Total	49.88
2012-12-28 18:30:00.000	Téléphonie	66.12
2012-12-28 19:00:00.000	CAT	8.12
2012-12-28 19:00:00.000	CMS	0.0
2012-12-28 19:00:00.000	Domicile	1.16
2012-12-28 19:00:00.000	Gestion	0.0
2012-12-28 19:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 19:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 19:00:00.000	Gestion Renault	0.0
2012-12-28 19:00:00.000	Japon	0.0
2012-12-28 19:00:00.000	Manager	0.0
2012-12-28 19:00:00.000	Mécanicien	0.0
2012-12-28 19:00:00.000	Médical	5.8
2012-12-28 19:00:00.000	Nuit	0.0
2012-12-28 19:00:00.000	RENAULT	1.16
2012-12-28 19:00:00.000	Regulation Medicale	0.0
2012-12-28 19:00:00.000	SAP	0.0
2012-12-28 19:00:00.000	Services	13.92
2012-12-28 19:00:00.000	Tech. Axa	128.76
2012-12-28 19:00:00.000	Tech. Inter	9.28
2012-12-28 19:00:00.000	Tech. Total	31.32
2012-12-28 19:00:00.000	Téléphonie	52.2
2012-12-28 19:30:00.000	CMS	0.0
2012-12-28 19:30:00.000	Domicile	0.0
2012-12-28 19:30:00.000	Gestion	0.0
2012-12-28 19:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 19:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 19:30:00.000	Gestion Renault	0.0
2012-12-28 19:30:00.000	Japon	0.0
2012-12-28 19:30:00.000	Manager	0.0
2012-12-28 19:30:00.000	Mécanicien	0.0
2012-12-28 19:30:00.000	Médical	6.96
2012-12-28 19:30:00.000	Nuit	0.0
2012-12-28 19:30:00.000	RENAULT	2.32
2012-12-28 19:30:00.000	Regulation Medicale	0.0
2012-12-28 19:30:00.000	SAP	0.0
2012-12-28 19:30:00.000	Services	6.96
2012-12-28 19:30:00.000	Tech. Axa	109.04
2012-12-28 19:30:00.000	Tech. Inter	5.8
2012-12-28 19:30:00.000	Tech. Total	23.2
2012-12-28 19:30:00.000	Téléphonie	35.96
2012-12-28 20:00:00.000	CAT	0.0
2012-12-28 20:00:00.000	CMS	0.0
2012-12-28 20:00:00.000	Domicile	2.32
2012-12-28 20:00:00.000	Gestion	0.0
2012-12-28 20:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 20:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 20:00:00.000	Gestion Renault	0.0
2012-12-28 20:00:00.000	Japon	0.0
2012-12-28 20:00:00.000	Manager	0.0
2012-12-28 20:00:00.000	Mécanicien	0.0
2012-12-28 20:00:00.000	Médical	5.8
2012-12-28 20:00:00.000	Nuit	0.0
2012-12-28 20:00:00.000	RENAULT	1.16
2012-12-28 20:00:00.000	Regulation Medicale	0.0
2012-12-28 20:00:00.000	SAP	0.0
2012-12-28 20:00:00.000	Services	10.44
2012-12-28 20:00:00.000	Tech. Axa	98.6
2012-12-28 20:00:00.000	Tech. Inter	11.6
2012-12-28 20:00:00.000	Tech. Total	23.2
2012-12-28 20:00:00.000	Téléphonie	34.8
2012-12-28 20:30:00.000	CMS	0.0
2012-12-28 20:30:00.000	Domicile	2.32
2012-12-28 20:30:00.000	Gestion	0.0
2012-12-28 20:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 20:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 20:30:00.000	Gestion Renault	0.0
2012-12-28 20:30:00.000	Japon	0.0
2012-12-28 20:30:00.000	Manager	0.0
2012-12-28 20:30:00.000	Mécanicien	0.0
2012-12-28 20:30:00.000	Médical	4.64
2012-12-28 20:30:00.000	Nuit	0.0
2012-12-28 20:30:00.000	RENAULT	0.0
2012-12-28 20:30:00.000	Regulation Medicale	0.0
2012-12-28 20:30:00.000	SAP	0.0
2012-12-28 20:30:00.000	Services	6.96
2012-12-28 20:30:00.000	Tech. Axa	90.48
2012-12-28 20:30:00.000	Tech. Inter	5.8
2012-12-28 20:30:00.000	Tech. Total	24.36
2012-12-28 20:30:00.000	Téléphonie	30.16
2012-12-28 21:00:00.000	CAT	0.0
2012-12-28 21:00:00.000	CMS	0.0
2012-12-28 21:00:00.000	Domicile	1.16
2012-12-28 21:00:00.000	Gestion	0.0
2012-12-28 21:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 21:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 21:00:00.000	Gestion Renault	0.0
2012-12-28 21:00:00.000	Japon	0.0
2012-12-28 21:00:00.000	Manager	0.0
2012-12-28 21:00:00.000	Mécanicien	0.0
2012-12-28 21:00:00.000	Médical	2.32
2012-12-28 21:00:00.000	Nuit	0.0
2012-12-28 21:00:00.000	RENAULT	0.0
2012-12-28 21:00:00.000	Regulation Medicale	0.0
2012-12-28 21:00:00.000	SAP	0.0
2012-12-28 21:00:00.000	Services	15.08
2012-12-28 21:00:00.000	Tech. Axa	88.16
2012-12-28 21:00:00.000	Tech. Inter	5.8
2012-12-28 21:00:00.000	Tech. Total	12.76
2012-12-28 21:00:00.000	Téléphonie	24.36
2012-12-28 21:30:00.000	CMS	0.0
2012-12-28 21:30:00.000	Domicile	1.16
2012-12-28 21:30:00.000	Gestion	0.0
2012-12-28 21:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 21:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 21:30:00.000	Gestion Renault	0.0
2012-12-28 21:30:00.000	Japon	0.0
2012-12-28 21:30:00.000	Manager	0.0
2012-12-28 21:30:00.000	Mécanicien	0.0
2012-12-28 21:30:00.000	Médical	4.64
2012-12-28 21:30:00.000	Nuit	0.0
2012-12-28 21:30:00.000	RENAULT	1.16
2012-12-28 21:30:00.000	Regulation Medicale	0.0
2012-12-28 21:30:00.000	SAP	0.0
2012-12-28 21:30:00.000	Services	1.16
2012-12-28 21:30:00.000	Tech. Axa	53.36
2012-12-28 21:30:00.000	Tech. Inter	4.64
2012-12-28 21:30:00.000	Tech. Total	10.44
2012-12-28 21:30:00.000	Téléphonie	26.68
2012-12-28 22:00:00.000	CMS	0.0
2012-12-28 22:00:00.000	Domicile	0.0
2012-12-28 22:00:00.000	Gestion	0.0
2012-12-28 22:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 22:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 22:00:00.000	Gestion Renault	0.0
2012-12-28 22:00:00.000	Japon	0.0
2012-12-28 22:00:00.000	Manager	0.0
2012-12-28 22:00:00.000	Mécanicien	0.0
2012-12-28 22:00:00.000	Médical	4.64
2012-12-28 22:00:00.000	Nuit	0.0
2012-12-28 22:00:00.000	RENAULT	2.32
2012-12-28 22:00:00.000	Regulation Medicale	0.0
2012-12-28 22:00:00.000	SAP	0.0
2012-12-28 22:00:00.000	Services	1.16
2012-12-28 22:00:00.000	Tech. Axa	45.24
2012-12-28 22:00:00.000	Tech. Inter	3.48
2012-12-28 22:00:00.000	Tech. Total	6.96
2012-12-28 22:00:00.000	Téléphonie	31.32
2012-12-28 22:30:00.000	CMS	0.0
2012-12-28 22:30:00.000	Domicile	0.0
2012-12-28 22:30:00.000	Gestion	0.0
2012-12-28 22:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 22:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 22:30:00.000	Gestion Renault	0.0
2012-12-28 22:30:00.000	Japon	0.0
2012-12-28 22:30:00.000	Manager	0.0
2012-12-28 22:30:00.000	Mécanicien	0.0
2012-12-28 22:30:00.000	Médical	2.32
2012-12-28 22:30:00.000	Nuit	0.0
2012-12-28 22:30:00.000	RENAULT	3.48
2012-12-28 22:30:00.000	Regulation Medicale	0.0
2012-12-28 22:30:00.000	SAP	0.0
2012-12-28 22:30:00.000	Services	4.64
2012-12-28 22:30:00.000	Tech. Axa	33.64
2012-12-28 22:30:00.000	Tech. Inter	2.32
2012-12-28 22:30:00.000	Tech. Total	2.32
2012-12-28 22:30:00.000	Téléphonie	17.4
2012-12-28 23:00:00.000	CMS	0.0
2012-12-28 23:00:00.000	Crises	0.0
2012-12-28 23:00:00.000	Domicile	0.0
2012-12-28 23:00:00.000	Gestion	0.0
2012-12-28 23:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 23:00:00.000	Gestion Relation Clienteles	0.0
2012-12-28 23:00:00.000	Gestion Renault	0.0
2012-12-28 23:00:00.000	Japon	0.0
2012-12-28 23:00:00.000	Manager	0.0
2012-12-28 23:00:00.000	Mécanicien	0.0
2012-12-28 23:00:00.000	Médical	2.32
2012-12-28 23:00:00.000	Nuit	6.96
2012-12-28 23:00:00.000	RENAULT	3.48
2012-12-28 23:00:00.000	Regulation Medicale	0.0
2012-12-28 23:00:00.000	SAP	0.0
2012-12-28 23:00:00.000	Services	2.32
2012-12-28 23:00:00.000	Tech. Axa	27.84
2012-12-28 23:00:00.000	Tech. Inter	1.16
2012-12-28 23:00:00.000	Tech. Total	2.32
2012-12-28 23:00:00.000	Téléphonie	12.76
2012-12-28 23:30:00.000	CMS	0.0
2012-12-28 23:30:00.000	Crises	0.0
2012-12-28 23:30:00.000	Domicile	0.0
2012-12-28 23:30:00.000	Gestion	0.0
2012-12-28 23:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-28 23:30:00.000	Gestion Relation Clienteles	0.0
2012-12-28 23:30:00.000	Gestion Renault	0.0
2012-12-28 23:30:00.000	Japon	0.0
2012-12-28 23:30:00.000	Manager	0.0
2012-12-28 23:30:00.000	Mécanicien	0.0
2012-12-28 23:30:00.000	Médical	1.16
2012-12-28 23:30:00.000	Nuit	24.36
2012-12-28 23:30:00.000	RENAULT	0.0
2012-12-28 23:30:00.000	Regulation Medicale	0.0
2012-12-28 23:30:00.000	SAP	0.0
2012-12-28 23:30:00.000	Services	0.0
2012-12-28 23:30:00.000	Tech. Axa	4.64
2012-12-28 23:30:00.000	Tech. Inter	0.0
2012-12-28 23:30:00.000	Tech. Total	0.0
2012-12-28 23:30:00.000	Téléphonie	11.6
2012-12-29 00:00:00.000	CMS	0.0
2012-12-29 00:00:00.000	Crises	0.0
2012-12-29 00:00:00.000	Domicile	0.0
2012-12-29 00:00:00.000	Gestion	0.0
2012-12-29 00:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-29 00:00:00.000	Gestion Relation Clienteles	0.0
2012-12-29 00:00:00.000	Gestion Renault	0.0
2012-12-29 00:00:00.000	Japon	0.0
2012-12-29 00:00:00.000	Mécanicien	0.0
2012-12-29 00:00:00.000	Médical	0.0
2012-12-29 00:00:00.000	Nuit	26.68
2012-12-29 00:00:00.000	RENAULT	0.0
2012-12-29 00:00:00.000	Regulation Medicale	0.0
2012-12-29 00:00:00.000	SAP	0.0
2012-12-29 00:00:00.000	Services	0.0
2012-12-29 00:00:00.000	Tech. Axa	1.16
2012-12-29 00:00:00.000	Tech. Inter	0.0
2012-12-29 00:00:00.000	Téléphonie	6.96
2012-12-29 00:30:00.000	CMS	0.0
2012-12-29 00:30:00.000	Crises	0.0
2012-12-29 00:30:00.000	Domicile	0.0
2012-12-29 00:30:00.000	Gestion	0.0
2012-12-29 00:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-29 00:30:00.000	Gestion Relation Clienteles	0.0
2012-12-29 00:30:00.000	Gestion Renault	0.0
2012-12-29 00:30:00.000	Japon	0.0
2012-12-29 00:30:00.000	Mécanicien	0.0
2012-12-29 00:30:00.000	Médical	0.0
2012-12-29 00:30:00.000	Nuit	26.68
2012-12-29 00:30:00.000	RENAULT	0.0
2012-12-29 00:30:00.000	Regulation Medicale	0.0
2012-12-29 00:30:00.000	SAP	0.0
2012-12-29 00:30:00.000	Services	0.0
2012-12-29 00:30:00.000	Tech. Axa	1.16
2012-12-29 00:30:00.000	Tech. Inter	0.0
2012-12-29 00:30:00.000	Téléphonie	6.96
2012-12-29 01:00:00.000	CMS	0.0
2012-12-29 01:00:00.000	Crises	0.0
2012-12-29 01:00:00.000	Domicile	0.0
2012-12-29 01:00:00.000	Gestion	0.0
2012-12-29 01:00:00.000	Gestion - Accueil Telephonique	0.0
2012-12-29 01:00:00.000	Gestion Relation Clienteles	0.0
2012-12-29 01:00:00.000	Gestion Renault	0.0
2012-12-29 01:00:00.000	Japon	0.0
2012-12-29 01:00:00.000	Mécanicien	0.0
2012-12-29 01:00:00.000	Médical	0.0
2012-12-29 01:00:00.000	Nuit	32.48
2012-12-29 01:00:00.000	RENAULT	0.0
2012-12-29 01:00:00.000	Regulation Medicale	0.0
2012-12-29 01:00:00.000	SAP	0.0
2012-12-29 01:00:00.000	Services	2.32
2012-12-29 01:00:00.000	Tech. Axa	1.16
2012-12-29 01:00:00.000	Tech. Inter	0.0
2012-12-29 01:00:00.000	Téléphonie	9.28
2012-12-29 01:30:00.000	CMS	0.0
2012-12-29 01:30:00.000	Crises	0.0
2012-12-29 01:30:00.000	Domicile	0.0
2012-12-29 01:30:00.000	Gestion	0.0
2012-12-29 01:30:00.000	Gestion - Accueil Telephonique	0.0
2012-12-29 01:30:00.000	Gestion Relation Clienteles	0.0
2012-12-29 01:30:00.000	Gestion Renault	0.0
2012-12-29 01:30:00.000	Japon	0.0
2012-12-29 01:30:00.000	Mécanicien	0.0
2012-12-29 01:30:00.000	Médical	0.0
2012-12-29 01:30:00.000	Nuit	31.32
2012-12-29 01:30:00.000	RENAULT	0.0
2012-12-29 01:30:00.000	Regulation Medicale	0.0
2012-12-29 01:30:00.000	SAP	0.0
2012-12-29 01:30:00.000	Services	0.0
2012-12-29 01:30:00.000	Tech. Axa	1.16
2012-12-29 01:30:00.000	Tech. Inter	0.0
